縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸2,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸3,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸4,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸6,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸5,壯圍鄉環保志工中隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,438,壯圍鄉東港村東港地段海岸,壯圍鄉東港村東港地段海岸1,財團法人佛教慈濟慈善事業基金會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=438&bllat=24.731256&bllng=121.824971&trlat=24.735589&trlng=121.826293
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘3,cckuo的部落格,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘1,海天醫療社團法人海天醫院,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘2,海天醫療社團法人海天醫院,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘3,海天醫療社團法人海天醫院,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘4,海天醫療社團法人海天醫院,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘5,財團法人佛教慈濟慈善事業基金會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,207,永鎮廟後至公館紅葉路前海灘,永鎮廟後至公館紅葉路前海灘6,財團法人佛教慈濟慈善事業基金會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=207&bllat=24.759259&bllng=121.818295&trlat=24.763745&trlng=121.818843
宜蘭縣,423,五結鄉利澤段埤仔尾海灘及進出道路,五結鄉利澤段埤仔尾海灘及進出道路1,利成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=423&bllat=24.651872&bllng=121.841383&trlat=24.656222&trlng=121.842700
宜蘭縣,423,五結鄉利澤段埤仔尾海灘及進出道路,五結鄉利澤段埤仔尾海灘及進出道路2,利成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=423&bllat=24.651872&bllng=121.841383&trlat=24.656222&trlng=121.842700
宜蘭縣,423,五結鄉利澤段埤仔尾海灘及進出道路,五結鄉利澤段埤仔尾海灘及進出道路3,利成環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=423&bllat=24.651872&bllng=121.841383&trlat=24.656222&trlng=121.842700
宜蘭縣,423,五結鄉利澤段埤仔尾海灘及進出道路,五結鄉利澤段埤仔尾海灘及進出道路1,環保署化學局北區環境事故專業技術小組,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=423&bllat=24.651872&bllng=121.841383&trlat=24.656222&trlng=121.842700
宜蘭縣,425,頂寮海灘及進出道路,頂寮海灘及進出道路1,台灣化學纖維股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=425&bllat=24.640303&bllng=121.845160&trlat=24.644560&trlng=121.846803
宜蘭縣,425,頂寮海灘及進出道路,頂寮海灘及進出道路2,台灣化學纖維股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=425&bllat=24.640303&bllng=121.845160&trlat=24.644560&trlng=121.846803
宜蘭縣,425,頂寮海灘及進出道路,頂寮海灘及進出道路3,台灣化學纖維股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=425&bllat=24.640303&bllng=121.845160&trlat=24.644560&trlng=121.846803
宜蘭縣,425,頂寮海灘及進出道路,頂寮海灘及進出道路4,台灣化學纖維股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=425&bllat=24.640303&bllng=121.845160&trlat=24.644560&trlng=121.846803
宜蘭縣,429,蘇澳鎮朝陽海灘及進出道路,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=429&bllat=24.460744&bllng=121.808639&trlat=24.461877&trlng=121.813342
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-21,東鑫鋼製家具有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-22,東鑫鋼製家具有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-23,東鑫鋼製家具有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-21,成興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-22,成興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,422,五結鄉利澤段海灘及進出道路-2,五結鄉利澤段海灘及進出道路-23,成興環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=422&bllat=24.663966&bllng=121.838808&trlat=24.668390&trlng=121.839788
宜蘭縣,434,頭城鎮烏石港海灘及進出道路。,頭城鎮烏石港海灘及進出道路。1,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=434&bllat=24.859143&bllng=121.833100&trlat=24.861207&trlng=121.836705
宜蘭縣,434,頭城鎮烏石港海灘及進出道路。,頭城鎮烏石港海灘及進出道路。2,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=434&bllat=24.859143&bllng=121.833100&trlat=24.861207&trlng=121.836705
宜蘭縣,434,頭城鎮烏石港海灘及進出道路。,頭城鎮烏石港海灘及進出道路。3,頭城鎮清潔隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=434&bllat=24.859143&bllng=121.833100&trlat=24.861207&trlng=121.836705
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。1,金面環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。2,金面環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。3,金面環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。4,金面環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。5,金面環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。1,新建環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。2,新建環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。3,新建環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。4,新建環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,436,頭城鎮竹安河口北側海灘及進出道路。,頭城鎮竹安河口北側海灘及進出道路。5,新建環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=436&bllat=24.852089&bllng=121.830938&trlat=24.856145&trlng=121.833057
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路1,社尾環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路2,社尾環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路3,社尾環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路4,社尾環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路1,季新環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路2,季新環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路3,季新環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
宜蘭縣,424,五結鄉季水段加禮宛海灘及進出道路,五結鄉季水段加禮宛海灘及進出道路4,季新環保志工小隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=424&bllat=24.686967&bllng=121.836491&trlat=24.691476&trlng=121.836724
花蓮縣,178,花蓮溪出海口,花蓮溪出海口1,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,178,花蓮溪出海口,花蓮溪出海口2,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,178,花蓮溪出海口,花蓮溪出海口3,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,178,花蓮溪出海口,花蓮溪出海口1,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,178,花蓮溪出海口,花蓮溪出海口2,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,178,花蓮溪出海口,花蓮溪出海口3,吉安鄉環境保護發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=178&bllat=23.929365&bllng=121.609148&trlat=23.933476&trlng=121.611078
花蓮縣,257,七星潭至德燕漁場,七星潭至德燕漁場1,花蓮縣志願服務協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=257&bllat=24.036980&bllng=121.623523&trlat=24.041056&trlng=121.625634
花蓮縣,257,七星潭至德燕漁場,七星潭至德燕漁場2,花蓮縣志願服務協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=257&bllat=24.036980&bllng=121.623523&trlat=24.041056&trlng=121.625634
花蓮縣,257,七星潭至德燕漁場,七星潭至德燕漁場3,花蓮縣志願服務協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=257&bllat=24.036980&bllng=121.623523&trlat=24.041056&trlng=121.625634
花蓮縣,257,七星潭至德燕漁場,七星潭至德燕漁場2,台灣中油公司東區營業處,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=257&bllat=24.036980&bllng=121.623523&trlat=24.041056&trlng=121.625634
花蓮縣,257,七星潭至德燕漁場,七星潭至德燕漁場1,台灣中油公司東區營業處,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=257&bllat=24.036980&bllng=121.623523&trlat=24.041056&trlng=121.625634
花蓮縣,68,德燕漁場,德燕漁場1,花蓮縣新城鄉七星潭社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=68&bllat=24.041114&bllng=121.621585&trlat=24.045271&trlng=121.623502
花蓮縣,68,德燕漁場,德燕漁場2,花蓮縣新城鄉七星潭社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=68&bllat=24.041114&bllng=121.621585&trlat=24.045271&trlng=121.623502
花蓮縣,68,德燕漁場,德燕漁場3,花蓮縣新城鄉七星潭社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=68&bllat=24.041114&bllng=121.621585&trlat=24.045271&trlng=121.623502
花蓮縣,68,德燕漁場,德燕漁場4,花蓮縣新城鄉七星潭社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=68&bllat=24.041114&bllng=121.621585&trlat=24.045271&trlng=121.623502
花蓮縣,81,花蓮市北濱公園,花蓮市北濱公園1,救國團花蓮縣真善美聯誼會,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=81&bllat=23.974945&bllng=121.616880&trlat=23.977596&trlng=121.620602
花蓮縣,81,花蓮市北濱公園,花蓮市北濱公園2,救國團花蓮縣真善美聯誼會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=81&bllat=23.974945&bllng=121.616880&trlat=23.977596&trlng=121.620602
花蓮縣,81,花蓮市北濱公園,花蓮市北濱公園3,救國團花蓮縣真善美聯誼會,2017-01~2018-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=81&bllat=23.974945&bllng=121.616880&trlat=23.977596&trlng=121.620602
花蓮縣,140,壽豐鄉鹽寮海岸,壽豐鄉鹽寮海岸1,遠雄海洋公園(股)公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=140&bllat=23.876950&bllng=121.601465&trlat=23.876956&trlng=121.601468
花蓮縣,140,壽豐鄉鹽寮海岸,壽豐鄉鹽寮海岸2,遠雄海洋公園(股)公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=140&bllat=23.876950&bllng=121.601465&trlat=23.876956&trlng=121.601468
花蓮縣,2,新城鄉康樂安檢站前,新城鄉康樂安檢站前1,東部地區巡防局第八三岸巡大隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=2&bllat=24.075926&bllng=121.615492&trlat=24.075932&trlng=121.615493
花蓮縣,2,新城鄉康樂安檢站前,新城鄉康樂安檢站前2,東部地區巡防局第八三岸巡大隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=2&bllat=24.075926&bllng=121.615492&trlat=24.075932&trlng=121.615493
花蓮縣,2,新城鄉康樂安檢站前,新城鄉康樂安檢站前3,東部地區巡防局第八三岸巡大隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=2&bllat=24.075926&bllng=121.615492&trlat=24.075932&trlng=121.615493
花蓮縣,146,花蓮市南濱公園,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=146&bllat=23.959847&bllng=121.606904&trlat=23.963944&trlng=121.608921
花蓮縣,100,奇萊鼻至東防波堤,奇萊鼻至東防波堤1,花東防衛指揮部,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=100&bllat=24.014479&bllng=121.643248&trlat=24.018650&trlng=121.645118
花蓮縣,100,奇萊鼻至東防波堤,奇萊鼻至東防波堤2,花東防衛指揮部,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=100&bllat=24.014479&bllng=121.643248&trlat=24.018650&trlng=121.645118
花蓮縣,100,奇萊鼻至東防波堤,奇萊鼻至東防波堤3,花東防衛指揮部,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=100&bllat=24.014479&bllng=121.643248&trlat=24.018650&trlng=121.645118
花蓮縣,100,奇萊鼻至東防波堤,奇萊鼻至東防波堤4,花東防衛指揮部,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=100&bllat=24.014479&bllng=121.643248&trlat=24.018650&trlng=121.645118
花蓮縣,100,奇萊鼻至東防波堤,奇萊鼻至東防波堤5,花東防衛指揮部,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=100&bllat=24.014479&bllng=121.643248&trlat=24.018650&trlng=121.645118
花蓮縣,31,新城鄉七星潭賞星廣場,新城鄉七星潭賞星廣場1,中華紙漿股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=31&bllat=24.022051&bllng=121.637627&trlat=24.022055&trlng=121.637632
花蓮縣,31,新城鄉七星潭賞星廣場,新城鄉七星潭賞星廣場2,中華紙漿股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=31&bllat=24.022051&bllng=121.637627&trlat=24.022055&trlng=121.637632
